User ID,name,Gender,Age,EstimatedSalary,Purchased
10065,Isaiah Lewis,Male,52,53920,0
10066,Heather Torres,Female,34,102715,1
10067,Nicole West,Male,45,120610,0
10068,Andrew Marsh,Female,29,145606,0
10069,Dr. George Gibbs Jr.,Male,25,12670,1
10070,Tammy Hall,Female,36,113841,0
10071,Chad Curtis,Male,27,28630,0
10072,Timothy Ferguson MD,Male,30,65551,0
10073,Stacie Castillo,Female,49,149840,0
10074,Richard Thomas,Female,45,99636,0
10075,Danielle Hahn,Male,28,29537,0
10076,Jonathan Adams,Male,57,118876,1
10077,John White,Male,21,42249,1
10078,John Fields,Female,22,24461,1
10079,Brenda Campos,Female,25,146118,1
10080,Trevor Nelson,Female,24,82527,1
10081,Jamie Bradshaw,Male,46,111381,0
10082,Marilyn Green,Male,55,81315,0
10083,Roger Valencia,Male,22,44958,0
10084,Lisa Stevenson,Male,35,17827,1
10085,Patrick Fowler,Male,33,135934,0
10086,Tristan Gomez,Female,39,148065,0
10087,Melissa Lee,Male,47,63961,0
10088,Elaine Mcpherson,Male,59,21290,0
10089,Andrea Bass,Male,41,38208,1
10090,William Sutton,Female,31,96090,0
10091,Leah Johnson,Female,45,115564,1
10092,Mercedes Brown,Female,20,83212,1
10093,Sean Clements,Male,42,114925,1
10094,Dana Cunningham MD,Female,40,142214,0
10095,Dawn Henry,Female,28,78648,1
10096,Alicia Carpenter,Male,54,91400,1
10097,Jeanne Valentine,Male,39,22239,0
10098,Kyle Ramirez,Male,54,92122,1
10099,Veronica Reed,Male,44,18053,0
10100,Heather Maldonado,Male,54,52898,1
10101,Michael Mosley,Male,59,62322,0
10102,Jeffrey Alvarado,Female,59,87274,1
10103,Shannon Green,Male,35,71031,0
10104,Faith Brown,Male,51,52786,0
10105,Mr. Kevin Beasley,Male,43,41490,1
10106,James Hall,Male,21,53593,0
10107,Christina Carr,Female,51,63861,0
10108,Rachel Williams,Female,30,86950,1
10109,Roy Anderson,Female,49,145619,0
10110,Dr. James Phillips,Female,32,9858,0
10111,Vanessa Malone,Male,53,143257,1
10112,Penny Anderson,Female,30,94074,-1
10113,Randy Guerrero,Male,31,138410,0
10114,Kimberly Coleman,Male,22,9970,1
10115,David Durham,Male,47,70282,0
10116,Cynthia May,Male,21,59445,0
10117,Gloria Bryant,Male,31,27234,1
10118,Kristin Romero,Male,59,74231,0
10119,Danielle Moore,Female,31,80093,-1
10120,Brittany Edwards,Male,44,142521,1
10121,Patricia Brown,Female,50,46836,1
10122,Joel Thompson,Male,32,119592,0
10123,Michael Wood,Male,41,9962,1
10124,Danielle Murillo,Female,26,55634,1
10125,Nicole Anderson,Female,49,16100,1
10126,Sharon Brown,Male,51,89994,0
10127,Jill Watts,Male,36,56522,0
10128,Rebecca Scott,Female,28,18911,1
10129,Tommy Wilkins,Male,37,55129,0
10130,Mark Booker,Female,38,38069,1
10131,Breanna Phillips,Male,50,93515,0
10132,Sabrina Frost,Female,23,102775,0
10133,William Hardin,Male,21,113490,0
10134,Kevin Reyes,Male,22,58913,0
10135,Joseph Vincent,Male,50,44335,1
10136,Daniel Mitchell,Male,54,114299,0
10137,Samantha Clark,Male,26,11435,1
10138,Michael Nelson,Male,39,79478,0
10139,Jennifer Duncan,Female,22,116083,1
10140,John Mendoza,Female,33,61839,1
10141,Derrick Harris,Male,22,50471,1
10142,Brittney Hicks,Male,59,68459,0
10143,Rebecca Williams,Female,39,114542,0
10144,John White,Female,44,31988,1
10145,Ryan Garcia,Male,36,103433,0
10146,Lisa Hays,Male,55,55271,1
10147,Gregg Mcdaniel,Female,23,61403,0
10148,Kelsey Flores,Female,24,81862,1
10149,Bruce Pham,Female,42,95505,1
10150,David Pineda,Male,51,126908,0
10151,Diana Torres,Female,42,137959,1
10152,Debra Smith,Female,38,78097,0
10153,Alyssa Miller,Male,26,43256,0
10154,Ronald Walker,Female,32,105793,1
10155,Michael Griffin,Male,24,81207,0
10156,Trevor Mcintyre,Male,42,51433,0
10157,Kurt Williams,Male,42,59456,1
10158,Jennifer Sanchez,Male,42,72700,0
10159,Justin Henry,Male,51,109705,1
10160,Jonathan Johnson,Female,38,130707,0
10161,Ronald Ruiz,Male,56,42834,0
10162,George Dixon,Male,49,105852,-1
10163,Nancy Ramsey,Male,22,146890,0
10164,Brian Green,Female,27,59477,0
10165,Timothy Hernandez,Male,28,38686,1
10166,Micheal Barry,Female,55,46121,1
10167,Colleen Barron,Male,32,43363,0
10168,James Bowman,Male,45,65519,1
10169,Yvonne Bush,Male,27,128158,1
10170,Jeremy Campos,Male,26,111426,1
10171,Cheryl Barr,Male,41,112721,0
10172,Teresa Everett,Female,38,22503,0
10173,Alicia Campbell,Male,38,26783,0
10174,Logan Jimenez,Female,40,59922,0
10175,Joshua Jackson,Male,44,12869,1
10176,Bryan Martin,Male,24,112550,1
10177,Emily Dunn,Male,39,38018,1
10178,Joseph Patrick,Female,59,98154,1
10179,Robert Frey,Male,35,111644,1
10180,Gerald Mcgrath,Male,37,132146,0
10181,Vicki Morgan,Male,42,119208,0
10182,William Beltran,Male,29,96052,1
10183,Philip Lopez,Female,45,137402,0
10184,William Scott,Female,49,47714,1
10185,Mr. Richard Rogers,Male,56,137590,0
10186,Katie Hart,Female,28,28410,0
10187,Tyrone Wolfe,Female,39,100393,1
10188,Michael Edwards,Female,46,57199,0
10189,Christina Robinson,Female,49,123464,0
10190,Kaitlin Reeves,Male,31,47404,0
10191,David Meza,Male,24,107319,0
10192,Evelyn Nunez,Male,39,92247,0
10193,Matthew Johnson,Female,55,143986,0
10194,Alison York,Male,56,51580,-1
10195,Alex Higgins,Female,44,24921,0
10196,Lisa Garcia,Male,44,83871,1
10197,Benjamin Gregory,Female,23,76386,1
10198,Ruth Hayes,Male,32,43423,1
10199,Cathy Snyder,Female,56,82762,0
10200,James Horn,Female,57,12382,0
10201,Ruth Knapp,Male,53,102965,1
10202,Jared Pratt,Male,38,76970,0
10203,Melissa Alvarado,Male,40,107986,0
10204,Diana Hansen,Female,40,141298,0
10205,Joshua Jackson,Female,28,93934,0
10206,Mia Jackson,Male,56,101527,0
10207,Angelica Tyler DDS,Male,27,120351,1
10208,Jose Campbell,Male,25,37773,1
10209,Billy Carroll,Male,59,47473,0
10210,Cynthia Stafford,Male,59,17582,1
10211,Michelle Vargas,Male,35,37625,0
10212,Alyssa Mccormick,Female,53,100252,1
10213,Heather Pennington,Female,29,34405,0
10214,Daniel Stafford,Female,42,52812,-1
10215,Tyrone Salinas,Female,20,118796,0
10216,Ellen Casey,Male,50,75420,-1
10217,Kim Guzman,Male,48,58470,0
10218,Eric Mcmillan,Male,33,26754,0
10219,Mark Branch,Female,37,21728,1
10220,Justin Silva,Female,38,34884,1
10221,David Wells,Female,54,85975,0
10222,Nicole Hawkins,Female,34,34501,0
10223,John Smith,Female,43,43741,0
10224,Crystal Chambers,Male,31,106391,1
10225,Mario Smith,Female,28,126941,0
10226,Miguel Bennett,Female,52,66334,0
10227,Julie Liu,Male,32,74934,1
10228,James Banks,Female,33,22371,0
10229,Brittany Garcia,Male,36,46028,1
10230,Catherine Brown,Male,32,83730,1
10231,Dominique White,Female,27,36075,1
10232,Jennifer Murphy,Male,24,25631,1
10233,William Schultz,Female,37,15843,1
10234,Michael Phillips,Female,52,42938,0
10235,Erika Lamb,Male,21,84517,1
10236,Christopher Estes,Female,41,43803,0
10237,Matthew Rogers,Male,59,47844,1
10238,Melissa Perkins,Male,30,38336,1
10239,Karen Moore,Male,37,72208,1
10240,Joel Burke,Female,52,95261,0
10241,Danielle Sanders,Female,28,15321,1
10242,Samantha Kennedy,Male,58,91879,1
10243,Michael Bell,Male,50,33166,1
10244,Bradley Williams,Male,33,95355,0
10245,Joseph Mcclain,Female,22,96980,0
10246,Billy Mckinney,Male,26,118818,1
10247,Sophia Robinson,Male,58,75018,1
10248,Kimberly Anderson,Male,35,46600,1
10249,Jack Pratt,Male,53,30381,1
10250,James Mann,Female,53,82707,0
10251,Brooke Parker,Male,50,56319,0
10252,Patrick Montoya,Male,43,74117,1
10253,Justin Walton,Female,42,77950,0
10254,Jason Perry,Female,50,69566,0
10255,John Miller,Male,44,21724,0
10256,Shaun Miles,Female,47,13100,0
10257,Kyle Brown,Male,38,140990,1
10258,Amanda Rodriguez,Male,32,24171,1
10259,Amanda Medina,Male,53,145188,1
10260,Jessica Clark,Female,59,121529,1
10261,Garrett Mills,Female,37,69710,1
10262,Paula Ingram,Female,59,13701,1
10263,Scott White,Male,27,47676,1
10264,Robert Lewis,Female,29,132539,0
10265,Joseph Todd,Male,56,63128,1
10266,Tracy Miller,Male,44,54525,1
10267,Victoria Taylor,Female,58,146987,0
10268,Brandon Watson,Male,23,59010,0
10269,Nicholas Reynolds,Female,56,126320,0
10270,Michelle Compton,Female,35,69441,0
10271,Jimmy Buchanan,Female,20,137704,0
10272,Jay Watson,Male,47,47903,1
10273,Robert Herrera,Female,51,88526,0
10274,Brenda Smith,Male,48,111931,0
10275,Phillip Tucker,Female,38,52378,0
10276,Shannon Brandt,Male,56,13467,1
10277,Mr. Erik Anderson,Female,36,65230,0
10278,Bryan Mosley,Male,45,46380,-1
10279,Zachary Clark,Female,27,28318,0
10280,Donna Berry,Male,20,71630,0
10281,Roger Henderson,Female,28,124412,0
10282,Joshua Robinson,Female,23,50027,0
10283,Brandon Rodriguez,Male,27,37897,0
10284,Joshua Mueller,Female,33,114779,0
10285,Alyssa Robinson,Male,58,44825,1
10286,Robert Nguyen,Male,38,97062,0
10287,Lori Allen,Male,34,109828,0
10288,John Estes,Male,57,35273,1
10289,Joseph Hartman,Male,56,103809,0
10290,Daniel Anderson,Female,36,117870,1
10291,Steve Walters,Male,42,95054,0
10292,Travis Russell,Female,21,79051,0
10293,William White,Male,31,14721,0
10294,Amanda Horton,Female,26,101255,0
10295,Kristen Moore,Male,45,16847,1
10296,Amanda Blackwell,Female,20,10050,0
10297,Ricky Petersen,Female,22,34932,1
10298,Mrs. Amanda Klein,Female,28,32392,0
10299,Gordon Schmidt,Male,45,68751,0
10300,Heather Nelson,Female,57,78328,1
10301,Patrick Byrd,Female,54,71575,1
10302,Dr. Laura Rose,Male,59,128344,0
10303,Anthony Owen,Male,44,107668,0
10304,Barbara French,Male,21,61532,0
10305,Jonathan Rice,Female,27,144695,1
10306,Angela Ortiz,Female,28,79423,-1
10307,Jessica Hughes,Female,35,115221,1
10308,Thomas Reynolds,Female,32,107680,1
10309,James Collier,Male,52,125160,0
10310,Monica Farmer,Male,46,118172,0
10311,Samantha Peterson,Female,50,128896,1
10312,Jessica Green,Male,43,109434,-1
10313,Erin Douglas,Female,46,145897,1
10314,Megan Caldwell,Female,40,101045,1
10315,Elizabeth Estes,Female,59,34888,1
10316,Adrienne Miller,Male,34,87381,1
10317,Jordan White,Female,31,82197,1
10318,Carolyn Mack,Male,22,53019,0
10319,Nathan Fernandez,Male,39,124466,0
10320,Brandi Bennett,Male,44,72632,0
10321,Annette Mullins,Male,46,63632,0
10322,Veronica Murphy,Male,24,64388,1
10323,Elizabeth Willis,Male,46,31752,-1
10324,Bethany Sanchez,Male,48,39506,1
10325,Brett Watkins,Female,24,22158,0
10326,Joshua Smith,Male,20,61594,0
10327,Justin Pierce,Female,56,96867,0
10328,Denise Wilson,Male,26,88732,1
10329,Kellie Hill,Male,54,109424,1
10330,Adam Harris,Male,53,130221,0
10331,Rhonda Rice,Female,58,146250,1
10332,Kevin Owens,Female,44,66774,0
10333,Juan Harris,Female,24,82711,1
10334,Aaron Fleming,Male,28,25349,-1
10335,Nicholas White,Male,22,141179,1
10336,Barbara Thompson,Male,45,10528,0
10337,Lisa Schmidt,Female,25,140503,0
10338,Adam Perez,Male,38,35169,0
10339,Michelle Barker,Male,27,46265,1
10340,Mrs. Toni Newman DDS,Female,56,16913,1
10341,Tyler Johnson,Female,23,39304,0
10342,Eric Evans,Male,25,122743,0
10343,David Peterson,Female,32,106479,1
10344,Joseph Morris,Female,57,75999,0
10345,Rebecca Ross,Male,50,59248,1
10346,Paul Marks,Male,41,31671,0
10347,Marie Travis,Male,20,127245,0
10348,Shane Gomez,Female,29,112939,1
10349,Christopher Singleton,Female,21,40374,0
10350,Crystal Stone,Female,35,90865,0
10351,Joshua Shannon DDS,Female,49,122673,-1
10352,Michael Salas,Female,28,72298,0
10353,Jason Schroeder,Female,28,110169,0
10354,Ricardo Fry,Male,35,91059,1
10355,Ann Gonzalez,Female,47,56331,1
10356,Ian Cooper,Male,39,132303,1
10357,Amanda Fowler,Female,26,38979,0
10358,Michael Gordon,Male,47,61624,0
10359,Ebony Ramos,Male,53,45677,1
10360,Susan Henderson,Male,22,80518,1
10361,Laura Rojas,Male,44,71104,0
10362,Tiffany Day,Female,54,23420,0
10363,Robert Maxwell,Male,43,43531,1
10364,Thomas Richardson,Female,39,96381,1
10365,Kelly Smith,Female,42,136630,1
10366,Felicia Johnson,Male,28,56394,1
10367,Danielle Simmons,Male,20,145345,1
10368,Theresa Peters,Female,45,13535,1
10369,Terri Mcdaniel,Female,34,40188,1
10370,Alicia Mitchell,Female,59,72560,0
10371,Jennifer Gallagher,Female,21,93139,0
10372,Cole Jones,Male,32,131850,0
10373,James Johnson,Male,56,52747,0
10374,Brett Serrano,Female,32,9830,1
10375,David Davis MD,Female,39,37379,1
10376,Jennifer Chapman,Male,26,47421,1
10377,William Young,Male,57,52456,0
10378,Alicia Pierce,Female,24,39500,1
10379,Crystal Anderson,Male,54,58550,1
10380,Spencer Case,Female,37,96102,0
10381,Jasmine Guerra,Female,42,45249,0
10382,Tracey Edwards,Female,42,85792,0
10383,Sue Taylor,Male,21,56406,0
10384,Dustin Gilbert,Male,40,37870,0
10385,Ryan Peterson,Female,44,99187,0
10386,Robert Carson,Female,25,41223,0
10387,Carolyn Mccarty,Female,31,70644,0
10388,Nichole Cline,Female,55,115129,0
10389,Tammy Miller,Female,28,89233,0
10390,Sarah Davis,Male,58,70860,0
10391,Judith Sullivan,Female,33,67927,0
10392,Stephanie Bradley,Female,26,41318,0
10393,Brenda Guerrero,Male,43,103024,0
10394,Ashley Garcia,Male,51,135576,1
10395,Kenneth Mills,Male,23,30927,0
10396,Brandi Soto,Female,48,53664,0
10397,Jacob Meyer,Female,35,80761,1
10398,William Gonzalez,Female,56,121641,1
10399,Emily Sparks,Female,30,99661,0
10400,Patricia Matthews,Male,39,52432,1
10401,Michelle White,Female,36,51470,0
10402,Tracy Davis,Male,23,88291,1
10403,Harold Haley,Female,31,61069,1
10404,Matthew Townsend,Female,32,71760,0
10405,Jennifer Baker MD,Male,26,95979,1
10406,Thomas Wright,Male,46,76440,1
10407,Julie Smith,Female,59,73612,-1
10408,Michael Rollins,Female,48,149269,0
10409,Lauren Wood,Male,38,9475,0
10410,Jodi Murphy,Male,55,94779,0
10411,Jennifer Wilson,Female,34,137860,1
10412,Patricia Holmes,Male,45,102923,0
10413,Willie Austin,Female,41,9221,1
10414,Brandon Newman,Female,39,126067,1
10415,Christina Duncan,Female,55,40359,0
10416,Jamie Miller,Female,28,142164,0
10417,Mrs. Maria Munoz,Female,31,85890,0
10418,Matthew Edwards,Male,52,52702,0
10419,Kimberly Jones,Female,44,140294,0
10420,Mr. Joseph Haas,Male,44,45498,1
10421,Curtis Hernandez,Male,43,44708,0
10422,Stuart Gibbs,Female,49,65396,0
10423,Stephanie Mosley,Male,30,126237,1
10424,Pamela Mendez,Female,20,135356,-1
10425,Joyce Moore,Male,42,43454,-1
10426,Lauren Walker,Male,31,50737,0
10427,Jennifer Perry,Female,37,119458,0
10428,Tyler King,Male,53,97518,1
10429,Emily Powell,Female,55,62932,0
10430,Sandy Perkins,Male,42,131125,1
10431,Kevin Carlson,Male,51,125191,-1
10432,Nicole Mcfarland,Male,21,85221,1
10433,Olivia Adkins,Female,34,44093,0
10434,Kimberly Jackson,Female,24,68439,0
10435,Jason Williamson,Female,38,108399,0
10436,Jennifer Bernard,Male,37,48773,-1
10437,Christopher Hansen,Female,55,78101,0
10438,Mrs. Dawn Bradley MD,Male,48,119893,1
10439,Kevin Lopez,Male,31,47738,0
10440,Sarah Henderson,Female,57,73751,0
10441,Brad Klein,Male,47,16509,1
10442,Lori Campbell,Female,24,88654,-1
10443,Jamie Branch,Female,57,25712,1
10444,Katelyn Hayden,Male,32,105835,1
10445,Stephen Sawyer,Female,38,42360,0
10446,Katherine Aguirre,Male,51,43892,0
10447,Christine Nichols,Female,36,130502,1
10448,Ashley Burch MD,Male,34,149836,0
10449,Tamara Cooper,Male,45,18927,1
10450,Dominique Berg,Male,23,76598,0
10451,Colleen Dixon,Female,45,86412,1
10452,Mary Buck,Female,46,50273,0
10453,Nicole Allen,Female,22,112489,1
10454,Rickey Odonnell,Male,25,111642,1
10455,Jeremy Conrad,Male,46,37796,1
10456,Timothy Miller,Female,33,49071,1
10457,Kaylee Osborne,Female,25,132424,0
10458,Sarah Cox,Male,37,110352,0
10459,Bianca Thomas,Female,51,83062,0
10460,Megan Flores,Female,57,71376,1
10461,Robert Simon,Female,53,90747,1
10462,Ronald Herman,Female,43,103123,0
10463,Brian Jennings,Male,31,44370,0
10464,Vicki Oconnor,Male,58,15056,1
10465,Alicia Schmidt,Female,31,92736,0
10466,Cynthia Perez,Male,28,145795,1
10467,Courtney Allen,Female,45,91273,0
10468,Robert Jones,Male,20,66783,0
10469,Andrea Carpenter,Male,44,19559,1
10470,Mark Harris,Female,37,89378,0
10471,Michael James,Male,24,138730,1
10472,Amanda Chandler,Female,29,49298,0
10473,Kelly Bennett,Female,47,115241,0
10474,Stacy Lawrence,Male,58,32134,1
10475,Jeffrey Thompson,Female,50,42389,1
10476,Sara Clark,Female,40,132527,0
10477,Dana Campbell,Female,57,35504,1
10478,Richard Nash,Female,24,14081,0
10479,Melody Hill,Male,26,98909,0
10480,Shane Farmer,Female,43,120889,-1
10481,Benjamin Jones,Male,28,114846,0
10482,Charles Young,Female,41,70417,1
10483,Ashley Carr,Female,38,85486,1
10484,Clayton Scott,Female,56,125794,0
10485,Samantha Hanson,Female,43,62953,1
10486,Margaret Gonzalez,Female,51,103072,0
10487,Jorge Wilson,Female,49,80658,0
10488,Kari Anderson,Female,25,49888,1
10489,Donald Dickerson,Male,48,99917,1
10490,Joshua Patterson,Male,37,67721,0
10491,John Wright,Male,36,67466,1
10492,Jessica Douglas,Female,23,131082,0
10493,Julia Brown,Female,46,105984,1
10494,David Thomas,Male,41,76387,0
10495,Gina Romero,Male,21,22029,1
10496,Ann Smith,Female,57,53852,0
10497,Ronald Evans,Female,23,142855,-1
10498,Jordan Perkins,Male,46,123224,0
10499,James Lindsey,Female,36,102649,0
10500,Jose Johnson,Female,50,20508,0
10501,Samantha Frazier,Female,58,42975,1
10502,Kristine Flores,Female,51,97627,1
10503,Heather Walters,Male,34,99078,0
10504,Kayla Griffin,Female,54,142829,-1
10505,Patricia Fisher,Female,21,118484,1
10506,Crystal Johnson,Female,36,87795,1
10507,Travis Brown,Male,40,24917,0
10508,Veronica Mcknight,Male,53,22551,-1
10509,Ronnie Christensen,Female,43,61921,0
10510,Isaac Hardy,Male,33,63444,0
10511,Angela Anderson,Male,22,89059,0
10512,Shawn Ellis,Female,21,117137,0
10513,Francisco Burch,Male,36,117724,1
10514,John Brown,Male,28,133286,1
10515,Sheila Hernandez,Male,24,145055,-1
10516,Brian Banks,Male,33,149619,0
10517,Justin West,Female,57,47017,1
10518,Pamela Harris,Female,37,110493,0
10519,Kathryn Hall,Female,28,112414,0
10520,Christina Fernandez,Male,26,56697,1
10521,Mark Barber,Female,34,18264,1
10522,Jonathan Farmer,Female,38,138177,1
10523,Kim Reilly,Female,50,83732,1
10524,Holly Mathis MD,Male,44,14451,1
10525,Maria Bridges,Male,34,67228,1
10526,Wendy Merritt DVM,Male,32,95037,0
10527,Eric Fuentes,Male,27,26712,-1
10528,George Haley,Male,51,71869,0
10529,Megan Shepherd,Female,51,84658,1
10530,Evan Edwards,Male,53,60094,1
10531,Cynthia Perry,Female,21,11444,0
10532,Elizabeth Smith,Male,57,20063,0
10533,Nicole Ryan,Male,20,103242,1
10534,Jonathan Alexander,Female,37,94083,0
10535,Janet Davis,Female,38,107353,1
10536,James Thompson,Male,40,19523,1
10537,Robert Blankenship,Male,46,91571,0
10538,Austin Pennington,Female,31,49923,0
10539,Shannon Foley,Male,27,66765,0
10540,Angel Burns,Male,34,106580,1
10541,Dennis Wright,Male,56,33419,1
10542,Elizabeth Andersen,Male,25,14973,1
10543,Madison Barnett,Female,31,129112,1
10544,Alexandria Gonzalez,Male,35,107521,1
10545,Carlos Smith,Female,47,12682,1
10546,Mike Lee DDS,Female,58,13595,0
10547,Diane Lopez,Female,41,77474,0
10548,Joshua Walker,Male,59,128603,0
10549,Amber Mendez,Female,45,109048,0
10550,Edward Williams,Female,34,44619,1
10551,Felicia Hernandez,Male,48,127939,1
10552,Annette Pierce,Female,59,40024,1
10553,Shelley Pruitt,Male,21,84139,0
10554,Douglas Johnson,Male,55,148638,1
10555,Brandon Proctor,Male,36,58714,1
10556,Kathy Carlson,Male,46,105926,0
10557,Scott Johnson,Female,55,96611,0
10558,Catherine Wood,Female,35,94404,0
10559,Phillip Compton,Male,51,118160,0
10560,David Harper,Female,27,21707,0
10561,Paul Nelson,Female,44,137528,1
10562,Raymond Lopez,Male,24,42263,1
10563,Michael Wilson,Male,37,90331,1
10564,James Wallace,Female,49,19763,0
10565,Tyler Aguilar,Male,37,29425,0
10566,Rebecca Hernandez,Male,32,119127,0
10567,Roberta Maldonado,Male,55,87354,1
10568,Aaron Dorsey,Male,49,112500,1
10569,Charles Nichols,Female,53,124235,0
10570,Jorge Hall,Male,54,26705,0
10571,Sherry Winters,Male,29,33861,1
10572,Brittany Anthony,Male,37,44874,0
10573,Joanna Lloyd,Male,38,136819,0
10574,Suzanne Rivers,Female,21,24896,1
10575,Patrick Wright,Female,38,137696,-1
10576,Brooke Gordon,Male,47,89027,1
10577,Ryan Ward,Male,55,37512,0
10578,Carlos Thomas MD,Female,58,140106,0
10579,Amy Casey,Male,55,98799,1
10580,Kathleen Lopez,Female,30,30390,1
10581,Curtis Sparks,Female,44,134095,1
10582,Pamela Gonzales,Female,25,93525,1
10583,Shane Walsh,Male,32,86502,0
10584,Paul Baker,Female,28,63743,0
10585,Terry Brown,Female,59,31863,-1
10586,Mark Rice,Male,41,17050,0
10587,Shannon Murphy,Female,24,86926,1
10588,Elizabeth Guerra,Male,32,52399,-1
10589,Dustin Davis,Male,52,82210,0
10590,Robert Cruz,Male,48,122127,0
10591,Cheryl Moore,Male,55,66422,1
10592,Mindy Murray,Female,55,11267,0
10593,Benjamin Chambers,Male,50,137093,1
10594,Scott Johnson,Male,32,82268,0
10595,Samantha Rose,Male,54,61319,0
10596,Anna Rivas,Male,22,12713,1
10597,Zachary Watts,Male,30,85689,0
10598,Daniel Perez,Male,56,32482,0
10599,Mr. Kevin Lopez,Female,20,72101,1
10600,Timothy Trevino,Female,41,130903,0
10601,Kevin Thomas,Female,55,70684,0
10602,Christopher Moore,Female,40,72658,0
10603,Sean Stanton,Male,56,146511,1
10604,Lisa Ramirez,Male,44,97730,0
10605,Rachel Munoz,Female,59,28511,0
10606,Autumn Alvarado,Female,35,12764,0
10607,James Howard,Male,22,124577,0
10608,Willie Harris,Female,27,128491,1
10609,Robert Brewer,Male,31,10104,0
10610,Dale Donaldson,Male,59,94479,0
10611,Joan Wu,Male,24,98162,1
10612,Eric Carney,Female,40,116512,0
10613,Elizabeth Robinson,Female,37,16294,0
10614,Kaitlyn Rice,Female,38,53093,0
10615,Amy Wood,Male,35,67924,0
10616,Joseph Brown,Female,37,44764,0
10617,Dr. John Daugherty MD,Female,41,121841,-1
10618,Whitney Pace,Male,53,62706,1
10619,Rachel Marshall,Male,31,87775,0
10620,Thomas Johnson,Male,38,74704,0
10621,William Thompson PhD,Male,33,110999,1
10622,Jessica Hale,Female,27,86544,-1
10623,Bryan Martin,Male,58,126536,1
10624,Douglas Martin,Female,37,77662,1
10625,Ryan Jones,Male,43,26172,1
10626,Jessica Giles,Female,51,106398,0
10627,Christopher Robbins DDS,Female,25,134857,1
10628,Brian Osborne,Male,32,130189,1
10629,Randall Flores,Female,21,103176,1
10630,Joan Kidd,Female,36,109682,0
10631,Courtney Butler,Female,24,23025,1
10632,Jane Howard,Female,21,36569,0
10633,Theresa Wolfe,Male,58,15059,1
10634,Steven Campbell,Female,47,104364,0
10635,Anthony Boyer,Male,49,144156,-1
10636,Amanda Hansen,Male,28,137508,1
10637,Brendan Price,Female,34,45424,0
10638,Cody Rivera,Male,21,136333,0
10639,William Moss,Female,32,85914,1
10640,Anne Cook,Female,42,126776,1
10641,Tyler Mathis,Female,43,131877,1
10642,Michael Powers,Female,25,122328,1
10643,Jerry Barrett,Female,57,81656,0
10644,Jenny Montes,Male,28,149903,0
10645,William Smith,Female,25,85824,0
10646,Patrick Roy,Female,54,55805,0
